timestamp,equity,return,drawdown,turnover,gross_leverage
2025-11-10 04:00:00+00:00,0.7112773281358222,-8.533333333333335e-05,-0.28872267186417777,0.10666666666666669,0.0
2025-11-10 08:00:00+00:00,0.7112773281358222,0.0,-0.28872267186417777,0.0,0.0
2025-11-10 12:00:00+00:00,0.7112773281358222,0.0,-0.28872267186417777,0.0,0.0
2025-11-10 16:00:00+00:00,0.7112773281358222,0.0,-0.28872267186417777,0.0,0.0
2025-11-10 20:00:00+00:00,0.7112773281358222,0.0,-0.28872267186417777,0.0,0.0
2025-11-11 00:00:00+00:00,0.7112773281358222,0.0,-0.28872267186417777,0.0,0.0
2025-11-11 04:00:00+00:00,0.7112773281358222,0.0,-0.28872267186417777,0.0,0.0
2025-11-11 08:00:00+00:00,0.7112773281358222,0.0,-0.28872267186417777,0.0,0.0
2025-11-11 12:00:00+00:00,0.7112773281358222,0.0,-0.28872267186417777,0.0,0.0
2025-11-11 16:00:00+00:00,0.7112773281358222,0.0,-0.28872267186417777,0.0,0.0
2025-11-11 20:00:00+00:00,0.7112773281358222,0.0,-0.28872267186417777,0.0,0.0
2025-11-12 00:00:00+00:00,0.7112773281358222,0.0,-0.28872267186417777,0.0,0.0
2025-11-12 04:00:00+00:00,0.7112773281358222,0.0,-0.28872267186417777,0.0,0.0
2025-11-12 08:00:00+00:00,0.7112773281358222,0.0,-0.28872267186417777,0.0,0.0
2025-11-12 12:00:00+00:00,0.7112773281358222,0.0,-0.28872267186417777,0.0,0.0
2025-11-12 16:00:00+00:00,0.7112773281358222,0.0,-0.28872267186417777,0.0,0.0
2025-11-12 20:00:00+00:00,0.7112773281358222,0.0,-0.28872267186417777,0.0,0.0
2025-11-13 00:00:00+00:00,0.7112773281358222,0.0,-0.28872267186417777,0.0,0.0
2025-11-13 04:00:00+00:00,0.7112773281358222,0.0,-0.28872267186417777,0.0,0.0
2025-11-13 08:00:00+00:00,0.7112773281358222,0.0,-0.28872267186417777,0.0,0.0
2025-11-13 12:00:00+00:00,0.7112773281358222,0.0,-0.28872267186417777,0.0,0.0
2025-11-13 16:00:00+00:00,0.7112773281358222,0.0,-0.28872267186417777,0.0,0.0
2025-11-13 20:00:00+00:00,0.7112773281358222,0.0,-0.28872267186417777,0.0,0.0
2025-11-14 00:00:00+00:00,0.7112773281358222,0.0,-0.28872267186417777,0.0,0.0
2025-11-14 04:00:00+00:00,0.7104206367189568,-0.0012044407757389334,-0.28957936328104317,0.10666666666666666,0.10666666666666666
2025-11-14 08:00:00+00:00,0.7109730680763345,0.0007776116413639117,-0.28902693192366546,0.0,0.10666666666666666
2025-11-14 12:00:00+00:00,0.7080248444635004,-0.004146744434090961,-0.29197515553649955,0.0,0.10666666666666666
2025-11-14 16:00:00+00:00,0.7075881762894135,-0.0006167413156495141,-0.2924118237105865,0.12686043441633552,0.10666666666666666
2025-11-14 20:00:00+00:00,0.709165347965439,0.0022289401220581817,-0.29083465203456105,0.0,0.10666666666666666
2025-11-15 00:00:00+00:00,0.7050749293238064,-0.005767933604437448,-0.29492507067619356,0.0,0.10666666666666666
2025-11-15 04:00:00+00:00,0.7045919174105827,-0.0006850504721349989,-0.2954080825894173,0.1321880639441959,0.10666666666666666
2025-11-15 08:00:00+00:00,0.7057132676022372,0.0015914888660310397,-0.2942867323977628,0.0,0.10666666666666666
2025-11-15 12:00:00+00:00,0.705046823675955,-0.0009443551040871617,-0.29495317632404505,0.0,0.10666666666666666
2025-11-15 16:00:00+00:00,0.7049083195419136,-0.00019644671728217137,-0.2950916804580864,0.08940388651305307,0.10666666666666667
2025-11-15 20:00:00+00:00,0.7059523277583092,0.0014810553194691703,-0.2940476722416908,0.0,0.10666666666666667
2025-11-16 00:00:00+00:00,0.705095839511915,-0.0012132380795652916,-0.294904160488085,0.0,0.10666666666666667
2025-11-16 04:00:00+00:00,0.7046210822847512,-0.0006733229733598889,-0.2953789177152488,0.062422770291339594,0.10666666666666667
2025-11-16 08:00:00+00:00,0.7061051047830306,0.00210612843638953,-0.29389489521696943,0.0,0.10666666666666667
2025-11-16 12:00:00+00:00,0.7080550937098714,0.0027616128443655906,-0.2919449062901286,0.0,0.10666666666666667
2025-11-16 16:00:00+00:00,0.7092246007392693,0.0016517175567089687,-0.2907753992607307,0.09443811222605379,0.10666666666666666
2025-11-16 20:00:00+00:00,0.7082897569502008,-0.0013181209282560112,-0.2917102430497992,0.0,0.10666666666666666
2025-11-17 00:00:00+00:00,0.7070471734601198,-0.0017543434419147427,-0.2929528265398802,0.0,0.10666666666666666
2025-11-17 04:00:00+00:00,0.7065085260653243,-0.0007618266715634587,-0.2934914739346757,0.05848244567535627,0.10666666666666666
2025-11-17 08:00:00+00:00,0.7063766006478114,-0.0001867286984456009,-0.2936233993521886,0.0,0.10666666666666666
2025-11-17 12:00:00+00:00,0.7080550659975005,0.002376162160736649,-0.29194493400249955,0.0,0.10666666666666666
2025-11-17 16:00:00+00:00,0.7098832130593676,0.0025819278042897276,-0.29011678694063237,0.06317805407957636,0.10666666666666666
2025-11-17 20:00:00+00:00,0.7092628895011693,-0.0008738388889700812,-0.29073711049883066,0.0,0.10666666666666666
2025-11-18 00:00:00+00:00,0.7076594485037435,-0.002260714639325922,-0.2923405514962565,0.0,0.10666666666666666
2025-11-18 04:00:00+00:00,0.7076503536477353,-1.285202370640261e-05,-0.2923496463522647,0.1618582088128516,0.10666666666666666
2025-11-18 08:00:00+00:00,0.7072842556160147,-0.0005173431057209884,-0.2927157443839853,0.0,0.10666666666666666
2025-11-18 12:00:00+00:00,0.7059916546183741,-0.0018275551694767731,-0.2940083453816259,0.0,0.10666666666666666
2025-11-18 16:00:00+00:00,0.7050689241220397,-0.0013069991554406416,-0.2949310758779603,0.0976810852369628,0.10666666666666669
2025-11-18 20:00:00+00:00,0.7053195603637881,0.00035547764647343185,-0.29468043963621193,0.0,0.10666666666666669
2025-11-19 00:00:00+00:00,0.7066596499738639,0.0018999751111178388,-0.2933403500261361,0.0,0.10666666666666669
2025-11-19 04:00:00+00:00,0.7066694629731329,1.3886457602835516e-05,-0.29333053702686707,0.1039488269676673,0.10666666666666669
2025-11-19 08:00:00+00:00,0.7063475327830754,-0.00045555978703690306,-0.2936524672169246,0.0,0.10666666666666669
2025-11-19 12:00:00+00:00,0.7080673183319234,0.002434758343491252,-0.2919326816680766,0.0,0.10666666666666669
2025-11-19 16:00:00+00:00,0.7099097937274587,0.0026021189621854815,-0.29009020627254134,0.08289848224333084,0.10666666666666667
2025-11-19 20:00:00+00:00,0.7063816262721632,-0.004969881365871079,-0.29361837372783683,0.0,0.10666666666666667
2025-11-20 00:00:00+00:00,0.7060367696450071,-0.0004882015815955718,-0.29396323035499294,0.0,0.10666666666666667
2025-11-20 04:00:00+00:00,0.7055455560207841,-0.0006957337710187657,-0.29445444397921594,0.11222384172798074,0.10666666666666665
2025-11-20 08:00:00+00:00,0.7056102399731619,9.167934207210128e-05,-0.29438976002683814,0.0,0.10666666666666665
2025-11-20 12:00:00+00:00,0.7065549819897938,0.0013389006608916078,-0.29344501801020617,0.0,0.10666666666666665
2025-11-20 16:00:00+00:00,0.7100232064206164,0.004908640543522108,-0.28997679357938355,0.09137216422440304,0.10666666666666667
2025-11-20 20:00:00+00:00,0.7100807811011458,8.108844895311873e-05,-0.2899192188988542,0.0,0.10666666666666667
2025-11-21 00:00:00+00:00,0.7104028979535429,0.0004536340948387371,-0.28959710204645706,0.0,0.10666666666666667
2025-11-21 04:00:00+00:00,0.7144729898163977,0.005729272606544002,-0.28552701018360227,0.03002983984786486,0.10666666666666666
2025-11-21 08:00:00+00:00,0.7160668479255441,0.002230816464532932,-0.2839331520744559,0.0,0.10666666666666666
2025-11-21 12:00:00+00:00,0.7150481118247577,-0.0014226829572374466,-0.2849518881752423,0.0,0.10666666666666666
2025-11-21 16:00:00+00:00,0.7145650705608444,-0.0006755367309210289,-0.2854349294391556,0.1381981881545581,0.10666666666666666
2025-11-21 20:00:00+00:00,0.7147240216355963,0.00022244450687632818,-0.28527597836440366,0.0,0.10666666666666666
2025-11-22 00:00:00+00:00,0.7142738458497322,-0.0006298595992812543,-0.2857261541502678,0.0,0.10666666666666666
2025-11-22 04:00:00+00:00,0.7152305739309766,0.0013394415696491818,-0.28476942606902345,0.1589115363798676,0.10666666666666667
2025-11-22 08:00:00+00:00,0.7154453354042679,0.00030026886590026774,-0.2845546645957321,0.0,0.10666666666666667
2025-11-22 12:00:00+00:00,0.7151611723928685,-0.00039718340079590087,-0.28483882760713153,0.0,0.10666666666666667
2025-11-22 16:00:00+00:00,0.7154612124043521,0.00041954180828895524,-0.2845387875956479,0.08532293480583893,0.10666666666666667
2025-11-22 20:00:00+00:00,0.7145842088289361,-0.0012257877299437611,-0.28541579117106386,0.0,0.10666666666666667
2025-11-23 00:00:00+00:00,0.712489068190907,-0.0029319716446892753,-0.28751093180909304,0.0,0.10666666666666667
2025-11-23 04:00:00+00:00,0.7129249559812781,0.0006117817238627206,-0.28707504401872186,0.1182341882139762,0.10666666666666667
2025-11-23 08:00:00+00:00,0.7123467389833478,-0.0008110488952297615,-0.28765326101665223,0.0,0.10666666666666667
2025-11-23 12:00:00+00:00,0.7121431054477912,-0.0002858629434411102,-0.28785689455220875,0.0,0.10666666666666667
2025-11-23 16:00:00+00:00,0.7125480026232867,0.0005685615326443908,-0.28745199737671334,0.05256312259971843,0.10666666666666665
2025-11-23 20:00:00+00:00,0.7143037584200942,0.0024640526537772194,-0.2856962415799058,0.0,0.10666666666666665
2025-11-24 00:00:00+00:00,0.7126349291273182,-0.0023363019907205224,-0.2873650708726818,0.0,0.10666666666666665
2025-11-24 04:00:00+00:00,0.7139905473134303,0.0019022617762675447,-0.28600945268656974,0.06708665523461455,0.10666666666666667
2025-11-24 08:00:00+00:00,0.7141069421844046,0.0001630201848082699,-0.2858930578155954,0.0,0.10666666666666667
2025-11-24 12:00:00+00:00,0.7124042022154697,-0.0023844327345793103,-0.28759579778453026,0.0,0.10666666666666667
2025-11-24 16:00:00+00:00,0.7111055110705319,-0.0018229695177247088,-0.2888944889294681,0.05956094874802964,0.10666666666666667
2025-11-24 20:00:00+00:00,0.7125882364273622,0.0020850989533159766,-0.28741176357263776,0.0,0.10666666666666667
2025-11-25 00:00:00+00:00,0.7131299206104895,0.0007601643634240398,-0.2868700793895105,0.0,0.10666666666666667
2025-11-25 04:00:00+00:00,0.7140890538388862,0.0013449628190829515,-0.2859109461611138,0.05417170557267068,0.10666666666666666
2025-11-25 08:00:00+00:00,0.7147111537258408,0.000871179698960965,-0.2852888462741592,0.0,0.10666666666666666
2025-11-25 12:00:00+00:00,0.715356670204716,0.0009031851196250379,-0.28464332979528395,0.0,0.10666666666666666
2025-11-25 16:00:00+00:00,0.7142496246307595,-0.0015475435123010397,-0.28575037536924053,0.06455915185857501,0.10666666666666667
2025-11-25 20:00:00+00:00,0.7128238265058279,-0.0019962182348624543,-0.2871761734941721,0.0,0.10666666666666667
2025-11-26 00:00:00+00:00,0.7131120432601115,0.0004043309771173109,-0.28688795673988854,0.0,0.10666666666666667
2025-11-26 04:00:00+00:00,0.711985072441648,-0.0015803558909358627,-0.288014927558352,0.0659700415284247,0.10666666666666667
2025-11-26 08:00:00+00:00,0.7137739119106109,0.002512467660070975,-0.2862260880893891,0.0,0.10666666666666667
2025-11-26 12:00:00+00:00,0.7126710395155285,-0.0015451284737071757,-0.28732896048447154,0.0,0.10666666666666667
2025-11-26 16:00:00+00:00,0.709417463902064,-0.00456532598220396,-0.29058253609793605,0.09251938199144451,0.10666666666666666
2025-11-26 20:00:00+00:00,0.7088279124671565,-0.0008310359765668761,-0.2911720875328435,0.0,0.10666666666666666
2025-11-27 00:00:00+00:00,0.7099948058168188,0.001646229400872366,-0.29000519418318116,0.0,0.10666666666666666
2025-11-27 04:00:00+00:00,0.7100696223722549,0.00010537620109765136,-0.2899303776277451,0.0817238959246941,0.10666666666666667
2025-11-27 08:00:00+00:00,0.7102682646541882,0.0002797504296405218,-0.28973173534581176,0.0,0.10666666666666667
2025-11-27 12:00:00+00:00,0.7095080398849124,-0.0010703346990252373,-0.2904919601150876,0.0,0.10666666666666667
2025-11-27 16:00:00+00:00,0.709219624089166,-0.00040650109587655754,-0.29078037591083405,0.08546704254715738,0.10666666666666667
2025-11-27 20:00:00+00:00,0.7105676759271383,0.0019007537188548166,-0.2894323240728617,0.0,0.10666666666666667
2025-11-28 00:00:00+00:00,0.7119910987230003,0.0020032191782502237,-0.28800890127699974,0.0,0.10666666666666667
2025-11-28 04:00:00+00:00,0.7122925054837765,0.00042332939459053024,-0.28770749451622346,0.038197015020732125,0.10666666666666669
2025-11-28 08:00:00+00:00,0.7121887699972259,-0.00014563607752715544,-0.2878112300027741,0.0,0.10666666666666669
2025-11-28 12:00:00+00:00,0.7114958947934115,-0.000972881394657716,-0.28850410520658853,0.0,0.10666666666666669
2025-11-28 16:00:00+00:00,0.7114351804770557,-8.533333333333335e-05,-0.2885648195229443,0.10666666666666669,0.0
2025-11-28 20:00:00+00:00,0.7114351804770557,0.0,-0.2885648195229443,0.0,0.0
2025-11-29 00:00:00+00:00,0.7114351804770557,0.0,-0.2885648195229443,0.0,0.0
2025-11-29 04:00:00+00:00,0.7114351804770557,0.0,-0.2885648195229443,0.0,0.0
2025-11-29 08:00:00+00:00,0.7114351804770557,0.0,-0.2885648195229443,0.0,0.0
2025-11-29 12:00:00+00:00,0.7114351804770557,0.0,-0.2885648195229443,0.0,0.0
2025-11-29 16:00:00+00:00,0.7114351804770557,0.0,-0.2885648195229443,0.0,0.0
2025-11-29 20:00:00+00:00,0.7114351804770557,0.0,-0.2885648195229443,0.0,0.0
2025-11-30 00:00:00+00:00,0.7114351804770557,0.0,-0.2885648195229443,0.0,0.0
2025-11-30 04:00:00+00:00,0.7114351804770557,0.0,-0.2885648195229443,0.0,0.0
2025-11-30 08:00:00+00:00,0.7114351804770557,0.0,-0.2885648195229443,0.0,0.0
2025-11-30 12:00:00+00:00,0.7114351804770557,0.0,-0.2885648195229443,0.0,0.0
2025-11-30 16:00:00+00:00,0.7114351804770557,0.0,-0.2885648195229443,0.0,0.0
2025-11-30 20:00:00+00:00,0.7114351804770557,0.0,-0.2885648195229443,0.0,0.0
2025-12-01 00:00:00+00:00,0.7114351804770557,0.0,-0.2885648195229443,0.0,0.0
2025-12-01 04:00:00+00:00,0.7119416520199441,0.0007119011777697373,-0.2880583479800559,0.10666666666666666,0.10666666666666666
2025-12-01 08:00:00+00:00,0.7117294383675077,-0.00029807730989516487,-0.2882705616324923,0.0,0.10666666666666666
2025-12-01 12:00:00+00:00,0.7119200035614721,0.00026774948975196344,-0.2880799964385279,0.0,0.10666666666666666
2025-12-01 16:00:00+00:00,0.7137130982516078,0.002518674403255236,-0.2862869017483922,0.04049222080079054,0.10666666666666667
2025-12-01 20:00:00+00:00,0.7126159093126778,-0.0015372969077038366,-0.2873840906873222,0.0,0.10666666666666667
2025-12-02 00:00:00+00:00,0.7127035239262564,0.0001229478775784666,-0.28729647607374365,0.0,0.10666666666666667
2025-12-02 04:00:00+00:00,0.7129223379775842,0.0003070197410031973,-0.2870776620224158,0.034466969120594715,0.10666666666666666
2025-12-02 08:00:00+00:00,0.7133363183902046,0.0005806809389572431,-0.2866636816097954,0.0,0.10666666666666666
2025-12-02 12:00:00+00:00,0.7060869855302576,-0.010162573631897303,-0.2939130144697424,0.0,0.10666666666666666
2025-12-02 16:00:00+00:00,0.7094332317170824,0.004739141572354352,-0.2905667682829176,0.09727915527419627,0.10666666666666666
2025-12-02 20:00:00+00:00,0.7101861939898997,0.0010613574881385393,-0.2898138060101003,0.0,0.10666666666666666
2025-12-03 00:00:00+00:00,0.7103142970284648,0.00018037951124546332,-0.2896857029715352,0.0,0.10666666666666666
2025-12-03 04:00:00+00:00,0.708848215549961,-0.002063989820614597,-0.291151784450039,0.06374540234342542,0.10666666666666667
2025-12-03 08:00:00+00:00,0.7085018919096525,-0.0004885723526013347,-0.2914981080903475,0.0,0.10666666666666667
2025-12-03 12:00:00+00:00,0.707841317376649,-0.0009323539436472347,-0.292158682623351,0.0,0.10666666666666667
2025-12-03 16:00:00+00:00,0.7077809149175662,-8.533333333333334e-05,-0.29221908508243377,0.10666666666666667,0.0
2025-12-03 20:00:00+00:00,0.7077809149175662,0.0,-0.29221908508243377,0.0,0.0
2025-12-04 00:00:00+00:00,0.7077809149175662,0.0,-0.29221908508243377,0.0,0.0
2025-12-04 04:00:00+00:00,0.7077809149175662,0.0,-0.29221908508243377,0.0,0.0
2025-12-04 08:00:00+00:00,0.7077809149175662,0.0,-0.29221908508243377,0.0,0.0
2025-12-04 12:00:00+00:00,0.7077809149175662,0.0,-0.29221908508243377,0.0,0.0
2025-12-04 16:00:00+00:00,0.7077809149175662,0.0,-0.29221908508243377,0.0,0.0
2025-12-04 20:00:00+00:00,0.7077809149175662,0.0,-0.29221908508243377,0.0,0.0
2025-12-05 00:00:00+00:00,0.7077809149175662,0.0,-0.29221908508243377,0.0,0.0
2025-12-05 04:00:00+00:00,0.7077809149175662,0.0,-0.29221908508243377,0.0,0.0
2025-12-05 08:00:00+00:00,0.7077809149175662,0.0,-0.29221908508243377,0.0,0.0
2025-12-05 12:00:00+00:00,0.7077809149175662,0.0,-0.29221908508243377,0.0,0.0
2025-12-05 16:00:00+00:00,0.7077809149175662,0.0,-0.29221908508243377,0.0,0.0
2025-12-05 20:00:00+00:00,0.7077809149175662,0.0,-0.29221908508243377,0.0,0.0
2025-12-06 00:00:00+00:00,0.7077809149175662,0.0,-0.29221908508243377,0.0,0.0
2025-12-06 04:00:00+00:00,0.7077809149175662,0.0,-0.29221908508243377,0.0,0.0
2025-12-06 08:00:00+00:00,0.7077809149175662,0.0,-0.29221908508243377,0.0,0.0
2025-12-06 12:00:00+00:00,0.7077809149175662,0.0,-0.29221908508243377,0.0,0.0
2025-12-06 16:00:00+00:00,0.7077809149175662,0.0,-0.29221908508243377,0.0,0.0
2025-12-06 20:00:00+00:00,0.7077809149175662,0.0,-0.29221908508243377,0.0,0.0
2025-12-07 00:00:00+00:00,0.7077809149175662,0.0,-0.29221908508243377,0.0,0.0
2025-12-07 04:00:00+00:00,0.7082406118532725,0.0006494904369662218,-0.2917593881467275,0.10666666666666666,0.10666666666666666
2025-12-07 08:00:00+00:00,0.7091948475591195,0.001347332657682708,-0.29080515244088045,0.0,0.10666666666666666
2025-12-07 12:00:00+00:00,0.7088549417837648,-0.00047928404517399574,-0.29114505821623515,0.0,0.10666666666666666
2025-12-07 16:00:00+00:00,0.7071204290360454,-0.0024469219941595085,-0.29287957096395456,0.08528092347745118,0.10666666666666665
2025-12-07 20:00:00+00:00,0.7094553017024131,0.003301944860439793,-0.2905446982975869,0.0,0.10666666666666665
2025-12-08 00:00:00+00:00,0.7077665962157358,-0.002380284540301722,-0.2922334037842642,0.0,0.10666666666666665
2025-12-08 04:00:00+00:00,0.7077062001328587,-8.533333333333332e-05,-0.2922937998671413,0.10666666666666665,0.0
2025-12-08 08:00:00+00:00,0.7077062001328587,0.0,-0.2922937998671413,0.0,0.0
2025-12-08 12:00:00+00:00,0.7077062001328587,0.0,-0.2922937998671413,0.0,0.0
2025-12-08 16:00:00+00:00,0.7073958973579224,-0.0004384627051140981,-0.2926041026420776,0.10666666666666666,0.10666666666666666
2025-12-08 20:00:00+00:00,0.7093075405730153,0.0027023668390397,-0.29069245942698474,0.0,0.10666666666666666
2025-12-09 00:00:00+00:00,0.7093683833810307,8.577775440852509e-05,-0.2906316166189693,0.0,0.10666666666666666
2025-12-09 04:00:00+00:00,0.7093078506123155,-8.533333333333334e-05,-0.2906921493876845,0.10666666666666666,0.0
2025-12-09 08:00:00+00:00,0.7093078506123155,0.0,-0.2906921493876845,0.0,0.0
2025-12-09 12:00:00+00:00,0.7093078506123155,0.0,-0.2906921493876845,0.0,0.0
2025-12-09 16:00:00+00:00,0.7093078506123155,0.0,-0.2906921493876845,0.0,0.0
2025-12-09 20:00:00+00:00,0.7093078506123155,0.0,-0.2906921493876845,0.0,0.0
2025-12-10 00:00:00+00:00,0.7093078506123155,0.0,-0.2906921493876845,0.0,0.0
2025-12-10 04:00:00+00:00,0.7093078506123155,0.0,-0.2906921493876845,0.0,0.0
2025-12-10 08:00:00+00:00,0.7093078506123155,0.0,-0.2906921493876845,0.0,0.0
