timestamp,equity,return,drawdown,turnover,gross_leverage
2025-11-29 00:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-29 04:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-29 08:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-29 12:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-29 16:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-29 20:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-30 00:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-30 04:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-30 08:00:00+00:00,1.155101223242575,-0.0021031143461368237,-0.2750449304653835,0.16,0.16
2025-11-30 12:00:00+00:00,1.154953370286,-0.00012800000000000002,-0.2751377247142839,0.16,0.0
2025-11-30 16:00:00+00:00,1.154953370286,0.0,-0.2751377247142839,0.0,0.0
2025-11-30 20:00:00+00:00,1.150686885971611,-0.00369407495069035,-0.27781542028811734,0.16,0.16
2025-12-01 00:00:00+00:00,1.1505395980502067,-0.00012800000000000002,-0.27790785991432043,0.16,0.0
2025-12-01 04:00:00+00:00,1.1498287791267747,-0.0006178135238774753,-0.278353978203951,0.16,0.16
2025-12-01 08:00:00+00:00,1.1498736001950418,3.898064571052767e-05,-0.27832584797604687,0.1608281316908802,0.16000000000000003
2025-12-01 12:00:00+00:00,1.1553868949142758,0.004794696319925085,-0.27486563957515264,0.16082813169088023,0.16000000000000003
2025-12-01 16:00:00+00:00,1.1560751921446641,0.0005957287843734032,-0.2744336561641093,0.32000000000000006,0.16
2025-12-01 20:00:00+00:00,1.151404623931118,-0.004040021138142146,-0.2773649595303308,0.002727657985780535,0.16
2025-12-02 00:00:00+00:00,1.1515329890820374,0.0001114857003797493,-0.27728439605672517,0.1660225211119331,0.16000000000000003
2025-12-02 04:00:00+00:00,1.1517991733583675,0.00023115644871125584,-0.2771173356842894,0.17976102124805465,0.16
2025-12-02 08:00:00+00:00,1.1504745415369086,-0.0011500544991680929,-0.2779486901447562,0.1402389787519454,0.16000000000000003
2025-12-02 12:00:00+00:00,1.138501493379391,-0.01040705180796331,-0.2854631155344276,0.00025493563890574555,0.15999999999999998
2025-12-02 16:00:00+00:00,1.1389715810025451,0.00041290031316418274,-0.28516808303106456,0.32000000000000006,0.16000000000000003
2025-12-02 20:00:00+00:00,1.1398566300456798,0.0007770598124632868,-0.28461261587572195,0.173253776689362,0.16000000000000003
2025-12-03 00:00:00+00:00,1.1388536407782062,-0.0008799258091198592,-0.28524210369853176,0.14674622331063802,0.16000000000000003
2025-12-03 04:00:00+00:00,1.1366479670947334,-0.001936749029458788,-0.28662641036049163,0.32000000000000006,0.16
2025-12-03 08:00:00+00:00,1.1390317169556687,0.0020971751412429463,-0.2851303410018804,0.0,0.16
2025-12-03 12:00:00+00:00,1.1401584898013863,0.0009892374627890987,-0.2844231651541881,0.0,0.16
2025-12-03 16:00:00+00:00,1.1400125495146918,-0.00012800000000000002,-0.28451475898904843,0.16,0.0
2025-12-03 20:00:00+00:00,1.1400125495146918,0.0,-0.28451475898904843,0.0,0.0
2025-12-04 00:00:00+00:00,1.1400125495146918,0.0,-0.28451475898904843,0.0,0.0
2025-12-04 04:00:00+00:00,1.1400125495146918,0.0,-0.28451475898904843,0.0,0.0
2025-12-04 08:00:00+00:00,1.1400125495146918,0.0,-0.28451475898904843,0.0,0.0
2025-12-04 12:00:00+00:00,1.1400125495146918,0.0,-0.28451475898904843,0.0,0.0
2025-12-04 16:00:00+00:00,1.1400125495146918,0.0,-0.28451475898904843,0.0,0.0
2025-12-04 20:00:00+00:00,1.1400125495146918,0.0,-0.28451475898904843,0.0,0.0
2025-12-05 00:00:00+00:00,1.1400125495146918,0.0,-0.28451475898904843,0.0,0.0
2025-12-05 04:00:00+00:00,1.1400125495146918,0.0,-0.28451475898904843,0.0,0.0
2025-12-05 08:00:00+00:00,1.1400125495146918,0.0,-0.28451475898904843,0.0,0.0
2025-12-05 12:00:00+00:00,1.1400125495146918,0.0,-0.28451475898904843,0.0,0.0
2025-12-05 16:00:00+00:00,1.1400125495146918,0.0,-0.28451475898904843,0.0,0.0
2025-12-05 20:00:00+00:00,1.1400125495146918,0.0,-0.28451475898904843,0.0,0.0
2025-12-06 00:00:00+00:00,1.1400125495146918,0.0,-0.28451475898904843,0.0,0.0
2025-12-06 04:00:00+00:00,1.1400125495146918,0.0,-0.28451475898904843,0.0,0.0
2025-12-06 08:00:00+00:00,1.1400125495146918,0.0,-0.28451475898904843,0.0,0.0
2025-12-06 12:00:00+00:00,1.1400125495146918,0.0,-0.28451475898904843,0.0,0.0
2025-12-06 16:00:00+00:00,1.1400125495146918,0.0,-0.28451475898904843,0.0,0.0
2025-12-06 20:00:00+00:00,1.1400125495146918,0.0,-0.28451475898904843,0.0,0.0
2025-12-07 00:00:00+00:00,1.1400125495146918,0.0,-0.28451475898904843,0.0,0.0
2025-12-07 04:00:00+00:00,1.1400125495146918,0.0,-0.28451475898904843,0.0,0.0
2025-12-07 08:00:00+00:00,1.1400125495146918,0.0,-0.28451475898904843,0.0,0.0
2025-12-07 12:00:00+00:00,1.1400125495146918,0.0,-0.28451475898904843,0.0,0.0
2025-12-07 16:00:00+00:00,1.1349775019228063,-0.004416659793814418,-0.28767481388608906,0.16,0.16
2025-12-07 20:00:00+00:00,1.1399610711414232,0.0043908969210173865,-0.28454706741961844,0.0,0.16
2025-12-08 00:00:00+00:00,1.136446256551806,-0.0030832759807295318,-0.28675300626198597,0.0,0.16
2025-12-08 04:00:00+00:00,1.1363007914309675,-0.00012800000000000002,-0.28684430187718446,0.16,0.0
2025-12-08 08:00:00+00:00,1.1363007914309675,0.0,-0.28684430187718446,0.0,0.0
2025-12-08 12:00:00+00:00,1.1355505274758089,-0.000660268795741846,-0.28731517633116044,0.16,0.16
2025-12-08 16:00:00+00:00,1.1356718145815472,0.00010680907877169687,-0.2872390551216899,0.0,0.16
2025-12-08 20:00:00+00:00,1.1355264485892806,-0.00012800000000000002,-0.2873302885226343,0.16,0.0
2025-12-09 00:00:00+00:00,1.1344140527313435,-0.0009796300731869287,-0.288028441204247,0.16,0.16
2025-12-09 04:00:00+00:00,1.134268847732594,-0.00012800000000000002,-0.2881195735637728,0.16,0.0
2025-12-09 08:00:00+00:00,1.134268847732594,0.0,-0.2881195735637728,0.0,0.0
2025-12-09 12:00:00+00:00,1.134268847732594,0.0,-0.2881195735637728,0.0,0.0
2025-12-09 16:00:00+00:00,1.134268847732594,0.0,-0.2881195735637728,0.0,0.0
2025-12-09 20:00:00+00:00,1.134268847732594,0.0,-0.2881195735637728,0.0,0.0
2025-12-10 00:00:00+00:00,1.134268847732594,0.0,-0.2881195735637728,0.0,0.0
2025-12-10 04:00:00+00:00,1.134268847732594,0.0,-0.2881195735637728,0.0,0.0
2025-12-10 08:00:00+00:00,1.134268847732594,0.0,-0.2881195735637728,0.0,0.0
2025-12-10 12:00:00+00:00,1.134268847732594,0.0,-0.2881195735637728,0.0,0.0
2025-12-10 16:00:00+00:00,1.134268847732594,0.0,-0.2881195735637728,0.0,0.0
2025-12-10 20:00:00+00:00,1.134268847732594,0.0,-0.2881195735637728,0.0,0.0
2025-12-11 00:00:00+00:00,1.134268847732594,0.0,-0.2881195735637728,0.0,0.0
2025-12-11 04:00:00+00:00,1.134268847732594,0.0,-0.2881195735637728,0.0,0.0
2025-12-11 08:00:00+00:00,1.134268847732594,0.0,-0.2881195735637728,0.0,0.0
2025-12-11 12:00:00+00:00,1.134268847732594,0.0,-0.2881195735637728,0.0,0.0
2025-12-11 16:00:00+00:00,1.134268847732594,0.0,-0.2881195735637728,0.0,0.0
2025-12-11 20:00:00+00:00,1.134268847732594,0.0,-0.2881195735637728,0.0,0.0
2025-12-12 00:00:00+00:00,1.134268847732594,0.0,-0.2881195735637728,0.0,0.0
2025-12-12 04:00:00+00:00,1.134268847732594,0.0,-0.2881195735637728,0.0,0.0
2025-12-12 08:00:00+00:00,1.134268847732594,0.0,-0.2881195735637728,0.0,0.0
2025-12-12 12:00:00+00:00,1.134268847732594,0.0,-0.2881195735637728,0.0,0.0
2025-12-12 16:00:00+00:00,1.134268847732594,0.0,-0.2881195735637728,0.0,0.0
2025-12-12 20:00:00+00:00,1.134268847732594,0.0,-0.2881195735637728,0.0,0.0
2025-12-13 00:00:00+00:00,1.134268847732594,0.0,-0.2881195735637728,0.0,0.0
2025-12-13 04:00:00+00:00,1.134268847732594,0.0,-0.2881195735637728,0.0,0.0
2025-12-13 08:00:00+00:00,1.134268847732594,0.0,-0.2881195735637728,0.0,0.0
2025-12-13 12:00:00+00:00,1.134268847732594,0.0,-0.2881195735637728,0.0,0.0
2025-12-13 16:00:00+00:00,1.1342772228446099,7.383709807967984e-06,-0.288114317245286,0.16,0.16
2025-12-13 20:00:00+00:00,1.1347383009601593,0.00040649508450238517,-0.28782493921451857,0.0,0.16
2025-12-14 00:00:00+00:00,1.1327612006351198,-0.0017423403469915045,-0.2890657905570463,0.0,0.16
2025-12-14 04:00:00+00:00,1.1323177753997424,-0.00039145517619136426,-0.2893440894332642,0.0,0.16
2025-12-14 08:00:00+00:00,1.1324035695485415,7.576861430859338e-05,-0.2892902440196703,0.0,0.16
2025-12-14 12:00:00+00:00,1.1315913787890854,-0.0007172273042020194,-0.28979998446202215,0.0,0.16
2025-12-14 16:00:00+00:00,1.1314465350926004,-0.00012800000000000002,-0.28989089006401103,0.16,0.0
2025-12-14 20:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-15 00:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-15 04:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-15 08:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-15 12:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-15 16:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-15 20:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-16 00:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-16 04:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-16 08:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-16 12:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-16 16:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-16 20:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-17 00:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-17 04:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-17 08:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-17 12:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-17 16:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-17 20:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-18 00:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-18 04:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-18 08:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-18 12:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-18 16:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-18 20:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-19 00:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-19 04:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-19 08:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-19 12:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-19 16:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-19 20:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-20 00:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-20 04:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-20 08:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-20 12:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-20 16:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-20 20:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-21 00:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-21 04:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-21 08:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-21 12:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-21 16:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-21 20:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-22 00:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-22 04:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-22 08:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-22 12:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-22 16:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-22 20:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-23 00:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-23 04:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-23 08:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-23 12:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-23 16:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-23 20:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-24 00:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-24 04:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-24 08:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-24 12:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-24 16:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-24 20:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-25 00:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-25 04:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-25 08:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-25 12:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-25 16:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-25 20:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-26 00:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-26 04:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-26 08:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-26 12:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-26 16:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-26 20:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-27 00:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-27 04:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-27 08:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-27 12:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-27 16:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-27 20:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-28 00:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-28 04:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-28 08:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-28 12:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-28 16:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-28 20:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-29 00:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-29 04:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-29 08:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-29 12:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-29 16:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-29 20:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-30 00:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-30 04:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-30 08:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-30 12:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-30 16:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-30 20:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-31 00:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-31 04:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-31 08:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-31 12:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-31 16:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2025-12-31 20:00:00+00:00,1.1314465350926004,0.0,-0.28989089006401103,0.0,0.0
2026-01-01 00:00:00+00:00,1.1305466150736865,-0.0007953712270109773,-0.2904556904180925,0.16000000000000003,0.16000000000000003
2026-01-01 04:00:00+00:00,1.129921137203818,-0.000553252613849591,-0.2908482476620109,0.0006119322763069868,0.15999999999999998
2026-01-01 08:00:00+00:00,1.1274824513607966,-0.002158279691144011,-0.29237879548702117,0.00041625778795047197,0.16
2026-01-01 12:00:00+00:00,1.122559151803859,-0.004366630763073638,-0.2954687160072508,0.002173045264478632,0.16000000000000003
2026-01-01 16:00:00+00:00,1.1203223970112413,-0.001992549603308971,-0.2968725295376893,0.0037009854897379207,0.16
2026-01-01 20:00:00+00:00,1.1201789957444237,-0.00012800000000000002,-0.2969625298539086,0.16,0.0
2026-01-02 00:00:00+00:00,1.122587778910675,0.002150355590849823,-0.29545074929940307,0.16,0.16
2026-01-02 04:00:00+00:00,1.1190345350411688,-0.0031652258614060444,-0.29768080680835474,0.01218556175005131,0.16000000000000003
2026-01-02 08:00:00+00:00,1.1199290680702851,0.0007993792873278182,-0.29711938739222465,0.1875254722724481,0.16
2026-01-02 12:00:00+00:00,1.119169482567105,-0.0006782442967472199,-0.29759611215902004,0.18752547227244803,0.16
2026-01-02 16:00:00+00:00,1.124208749125941,0.004502684032517632,-0.2944334093888602,0.00044656848987982556,0.16000000000000003
2026-01-02 20:00:00+00:00,1.1255320039007775,0.0011770543289806297,-0.2936029191789973,0.0020074693765260304,0.15999999999999998
2026-01-03 00:00:00+00:00,1.1291680141806035,0.0032304814676301316,-0.291320916500617,0.0004859577211578092,0.16
2026-01-03 04:00:00+00:00,1.1238809158804315,-0.004682295489930873,-0.29463916137709456,0.0030514341615494184,0.16000000000000003
2026-01-03 08:00:00+00:00,1.1256793462501709,0.0016001965549263255,-0.2935104453931502,0.002633158182696882,0.15999999999999998
2026-01-03 12:00:00+00:00,1.1254815294356562,-0.000175731050919322,-0.29363459754504473,0.0008822936268194498,0.16
2026-01-03 16:00:00+00:00,1.1267815228567453,0.001155055313738592,-0.29281870643349817,0.0009464410020851438,0.15999999999999998
2026-01-03 20:00:00+00:00,1.1266372948218195,-0.000128,-0.29290922563907473,0.15999999999999998,0.0
2026-01-04 00:00:00+00:00,1.1242280653453787,-0.002138425105856104,-0.2944212863030874,0.16,0.16
2026-01-04 04:00:00+00:00,1.1229109518573632,-0.0011715714352059693,-0.29524792216934403,0.0,0.16
2026-01-04 08:00:00+00:00,1.1247097387854212,0.001601896325868637,-0.29411898240521883,0.0,0.16
2026-01-04 12:00:00+00:00,1.12296205036694,-0.0015539017385665234,-0.29521585214568036,0.0,0.16
2026-01-04 16:00:00+00:00,1.1230488940261354,7.733445593025579e-05,-0.29516134804705785,0.0,0.16
2026-01-04 20:00:00+00:00,1.1222144131124843,-0.0007430494950754074,-0.295685078051501,0.0,0.16
2026-01-05 00:00:00+00:00,1.125531683837326,0.002956004383904798,-0.2936031200545717,0.0,0.16
2026-01-05 04:00:00+00:00,1.1284357459098124,0.0025801691006917694,-0.2917804966521116,0.0,0.16
2026-01-05 08:00:00+00:00,1.126548276264768,-0.0016726425513245147,-0.29296509472908916,0.0,0.16
2026-01-05 12:00:00+00:00,1.1253991308851143,-0.0010200587084148972,-0.29368631184136407,0.0,0.16
2026-01-05 16:00:00+00:00,1.1252162714919345,-0.00016248403625116481,-0.29380107654027554,0.0,0.16
2026-01-05 20:00:00+00:00,1.1240238975299992,-0.0010596842510589078,-0.2945494244175807,0.0,0.16
2026-01-06 00:00:00+00:00,1.1238800224711154,-0.00012800000000000002,-0.2946397220912552,0.16,0.0
2026-01-06 04:00:00+00:00,1.1238800224711154,0.0,-0.2946397220912552,0.0,0.0
2026-01-06 08:00:00+00:00,1.1238800224711154,0.0,-0.2946397220912552,0.0,0.0
2026-01-06 12:00:00+00:00,1.1238800224711154,0.0,-0.2946397220912552,0.0,0.0
2026-01-06 16:00:00+00:00,1.1238800224711154,0.0,-0.2946397220912552,0.0,0.0
2026-01-06 20:00:00+00:00,1.1238800224711154,0.0,-0.2946397220912552,0.0,0.0
2026-01-07 00:00:00+00:00,1.1238800224711154,0.0,-0.2946397220912552,0.0,0.0
2026-01-07 04:00:00+00:00,1.1238800224711154,0.0,-0.2946397220912552,0.0,0.0
2026-01-07 08:00:00+00:00,1.1238800224711154,0.0,-0.2946397220912552,0.0,0.0
2026-01-07 12:00:00+00:00,1.1238800224711154,0.0,-0.2946397220912552,0.0,0.0
2026-01-07 16:00:00+00:00,1.1238800224711154,0.0,-0.2946397220912552,0.0,0.0
2026-01-07 20:00:00+00:00,1.1238800224711154,0.0,-0.2946397220912552,0.0,0.0
2026-01-08 00:00:00+00:00,1.1238800224711154,0.0,-0.2946397220912552,0.0,0.0
2026-01-08 04:00:00+00:00,1.1238800224711154,0.0,-0.2946397220912552,0.0,0.0
2026-01-08 08:00:00+00:00,1.1238800224711154,0.0,-0.2946397220912552,0.0,0.0
2026-01-08 12:00:00+00:00,1.1238800224711154,0.0,-0.2946397220912552,0.0,0.0
2026-01-08 16:00:00+00:00,1.1238800224711154,0.0,-0.2946397220912552,0.0,0.0
2026-01-08 20:00:00+00:00,1.1238800224711154,0.0,-0.2946397220912552,0.0,0.0
2026-01-09 00:00:00+00:00,1.1238800224711154,0.0,-0.2946397220912552,0.0,0.0
2026-01-09 04:00:00+00:00,1.1238800224711154,0.0,-0.2946397220912552,0.0,0.0
2026-01-09 08:00:00+00:00,1.1238800224711154,0.0,-0.2946397220912552,0.0,0.0
2026-01-09 12:00:00+00:00,1.1238800224711154,0.0,-0.2946397220912552,0.0,0.0
2026-01-09 16:00:00+00:00,1.1238800224711154,0.0,-0.2946397220912552,0.0,0.0
2026-01-09 20:00:00+00:00,1.1238800224711154,0.0,-0.2946397220912552,0.0,0.0
2026-01-10 00:00:00+00:00,1.1238800224711154,0.0,-0.2946397220912552,0.0,0.0
2026-01-10 04:00:00+00:00,1.1238800224711154,0.0,-0.2946397220912552,0.0,0.0
2026-01-10 08:00:00+00:00,1.1241286558293706,0.00022122766957688363,-0.2944836768807614,0.16,0.16
2026-01-10 12:00:00+00:00,1.124532430638903,0.0003591891439102213,-0.29423026307664535,0.0,0.16
